capacity,current_occupancy,disaster_type,food_needed,water_required,medical_kits,volunteers_required
478,397,Landslide,1588,5955,17,12
635,286,Cyclone,858,3146,12,15
288,195,Landslide,585,1755,13,5
67,66,Fire,132,792,6,2
850,795,Tsunami,2385,8745,36,28
295,195,Flood,975,2145,13,8
650,650,Landslide,3900,5850,28,18
817,71,Cyclone,426,994,5,2
919,326,Flood,1956,4890,17,13
614,467,Flood,1401,7005,33,18
814,281,Tornado,1405,4215,12,7
372,133,Landslide,798,1064,8,5
842,754,Landslide,3770,8294,53,30
336,331,Flood,1655,4965,25,15
511,384,Earthquake,768,4224,14,24
144,89,Storm/Hurricane,178,1157,5,5
164,89,Flood,356,1246,3,3
935,254,Volcanic Eruption,1016,3048,21,11
109,106,Earthquake,530,1060,5,5
55,39,Drought,234,468,3,2
365,320,Storm/Hurricane,1280,2560,24,14
200,118,Drought,590,1298,10,3
637,299,Tsunami,897,2691,10,13
980,128,Volcanic Eruption,640,1152,12,3
757,281,Fire,843,3091,17,7
923,113,Tornado,565,1356,4,7
997,149,Tornado,447,2235,6,8
655,96,Flood,576,1440,6,4
829,273,Tsunami,819,2730,24,11
338,179,Storm/Hurricane,1074,1611,6,7
74,48,Drought,144,432,2,3
681,41,Tsunami,82,410,1,2
265,134,Tsunami,268,1340,5,7
253,193,Fire,965,2895,10,10
58,39,Drought,78,351,1,2
778,208,Earthquake,1248,3120,12,9
105,86,Storm/Hurricane,430,1204,5,3
279,31,Fire,124,279,1,2
314,309,Landslide,1854,4017,15,9
776,99,Tsunami,594,1386,5,6
260,150,Tsunami,900,1950,6,5
769,159,Flood,318,1431,6,4
746,541,Tornado,2705,7033,28,14
258,61,Tsunami,366,915,2,2
109,80,Drought,400,880,7,3
82,57,Tsunami,171,684,4,2
470,149,Volcanic Eruption,745,2235,6,4
415,286,Cyclone,572,4004,10,7
857,577,Tornado,2308,5770,41,23
237,162,Drought,486,2106,13,8
63,31,Storm/Hurricane,124,341,1,2
879,866,Flood,5196,7794,54,27
357,189,Drought,567,2268,11,8
185,152,Earthquake,608,1672,5,5
202,176,Tornado,352,1936,7,7
629,244,Cyclone,1220,2196,16,7
218,196,Cyclone,392,1568,9,5
76,34,Cyclone,136,340,1,2
120,58,Cyclone,174,464,2,3
971,933,Landslide,2799,7464,44,40
629,349,Volcanic Eruption,698,4188,12,10
594,298,Fire,1490,3278,17,10
436,33,Drought,132,396,1,2
124,33,Tsunami,66,297,1,2
747,513,Cyclone,1026,7695,36,21
74,33,Flood,132,264,1,2
596,284,Drought,1420,4260,12,10
836,835,Cyclone,3340,10855,69,23
236,178,Drought,356,2314,14,5
186,139,Volcanic Eruption,417,1946,5,4
431,184,Cyclone,1104,1656,7,5
908,377,Tornado,754,4901,25,20
150,95,Tsunami,475,1330,7,2
219,160,Landslide,640,1440,10,7
832,70,Flood,350,770,2,3
440,397,Cyclone,1985,5161,14,15
155,72,Tsunami,432,792,2,4
595,559,Landslide,3354,7826,46,17
128,73,Flood,365,949,4,2
432,248,Storm/Hurricane,992,1984,15,11
378,332,Cyclone,1660,3652,20,15
874,768,Drought,2304,6912,54,21
504,289,Fire,1445,4335,16,9
127,108,Landslide,324,1296,5,3
276,244,Storm/Hurricane,1220,3660,22,16
141,100,Flood,500,1200,7,5
238,164,Storm/Hurricane,984,1804,11,5
847,232,Landslide,1392,3248,8,10
885,325,Fire,650,4875,11,16
665,368,Cyclone,2208,3312,17,16
59,50,Volcanic Eruption,250,550,2,3
583,202,Tsunami,1010,2424,10,6
202,38,Tsunami,152,304,2,2
745,102,Storm/Hurricane,612,1326,3,2
225,199,Volcanic Eruption,398,1990,10,11
473,260,Drought,520,3380,18,16
601,497,Earthquake,1988,4970,21,15
703,306,Flood,1224,3366,11,13
626,237,Fire,1422,3081,8,9
820,710,Tsunami,4260,7100,37,37
806,358,Tornado,1790,2864,32,12
743,694,Tornado,3470,7634,30,36
197,40,Tornado,80,400,1,2
577,271,Flood,1084,3523,10,7
897,186,Tornado,744,1674,10,8
458,55,Storm/Hurricane,275,825,4,2
401,105,Storm/Hurricane,420,1155,7,3
748,722,Flood,2888,9386,72,45
97,61,Flood,366,915,2,2
232,207,Earthquake,1035,2070,10,5
341,328,Drought,1640,3936,17,10
101,58,Cyclone,232,812,4,2
915,675,Fire,3375,7425,30,18
440,299,Cyclone,1794,3289,14,7
859,847,Drought,5082,9317,35,25
792,563,Cyclone,3378,5067,24,15
836,167,Fire,501,1670,6,6
807,352,Flood,704,3520,17,19
432,428,Flood,2568,4280,26,15
331,42,Drought,84,588,1,2
328,130,Earthquake,260,1950,5,3
134,57,Fire,228,855,5,2
668,566,Fire,3396,4528,31,15
264,187,Volcanic Eruption,748,1683,7,5
742,361,Cyclone,1083,3249,15,24
749,211,Volcanic Eruption,1266,2532,15,8
544,420,Landslide,2520,5880,26,12
190,100,Cyclone,400,900,4,5
